STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,sex,Sex,age,Age class,isced11,International Standard Classification of Education (ISCED 2011),wstatus,Labour force and employment status,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,CZ,Czechia,2018,,10.8,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,CZ,Czechia,2019,,9.9,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,CZ,Czechia,2020,,8.2,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,CZ,Czechia,2021,,7.5,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,CZ,Czechia,2022,,7.8,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,CZ,Czechia,2023,,9.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,CZ,Czechia,2024,,10.4,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2010,,79.5,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2011,,83.6,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2012,,81.7,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2013,,81.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2014,,82.2,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2015,,76.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2016,,74.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2017,,81.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2018,,76.4,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2019,,74.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2020,,82.9,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2021,,85.3,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2022,,90.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2023,,86.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DE,Germany,2024,,83.4,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2010,,10.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2011,,12.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2012,,12.2,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2013,,10.6,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2014,,9.9,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2015,,10.5,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2016,,9.7,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2017,,7.4,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2018,,6.2,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2019,,8.6,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2020,,8.9,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2021,,8.8,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2022,,9.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2023,,9.5,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,DK,Denmark,2024,,8.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2010,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2011,,1.3,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2012,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2013,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2014,,,,bu,"break in time series, low reliability",,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2015,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2016,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2017,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2018,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2019,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2020,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2021,,,,bu,"break in time series, low reliability",,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2022,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2023,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EE,Estonia,2024,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2010,,160.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2011,,145.6,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2012,,136.2,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2013,,129.8,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2014,,119.1,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2015,,113.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2016,,113.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2017,,112.5,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2018,,113.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2019,,99.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2020,,86.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,EL,Greece,2021,,85.6,,b,break in time series,,
